network,property,n_unfixed,result,time,steps,hist_file
mnist-net_256x6.onnx, 10, 1,unsat, 17.612522825, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_1_hist.jld2
mnist-net_256x6.onnx, 10, 2,unsat, 0.136289136, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_2_hist.jld2
mnist-net_256x6.onnx, 10, 3,unsat, 0.096836202, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_3_hist.jld2
mnist-net_256x6.onnx, 10, 4,unsat, 0.102695309, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_4_hist.jld2
mnist-net_256x6.onnx, 10, 5,unsat, 0.105379104, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_5_hist.jld2
mnist-net_256x6.onnx, 10, 6,unsat, 0.128705465, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_6_hist.jld2
mnist-net_256x6.onnx, 10, 7,unsat, 0.1313496, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_7_hist.jld2
mnist-net_256x6.onnx, 10, 8,unsat, 0.130157408, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_8_hist.jld2
mnist-net_256x6.onnx, 10, 9,unsat, 0.139468231, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_9_hist.jld2
mnist-net_256x6.onnx, 10, 10,unsat, 0.145906998, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_10_hist.jld2
mnist-net_256x6.onnx, 10, 11,unsat, 0.146605374, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_11_hist.jld2
mnist-net_256x6.onnx, 10, 12,unsat, 0.147060323, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_12_hist.jld2
mnist-net_256x6.onnx, 10, 13,unsat, 0.306458141, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_13_hist.jld2
mnist-net_256x6.onnx, 10, 14,unsat, 0.097793165, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_14_hist.jld2
mnist-net_256x6.onnx, 10, 15,unsat, 0.113535108, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_15_hist.jld2
mnist-net_256x6.onnx, 10, 16,unsat, 0.189028057, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_16_hist.jld2
mnist-net_256x6.onnx, 10, 17,unsat, 0.187895685, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_17_hist.jld2
mnist-net_256x6.onnx, 10, 18,unsat, 0.198043785, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_18_hist.jld2
mnist-net_256x6.onnx, 10, 19,unsat, 0.121652198, 1,./eval/mnist_fc_growing/mnist-net_256x6.onnx_10_19_hist.jld2
